6.565928646003 0.01923711238889 -0.1303294057636   -0.02115587233929 -0.1362346157217   
6.628760499074 0.01902696588353 -0.1294141228554   -0.02111371491247 -0.1351868382071   
6.691592352146 0.01881856777152 -0.1285096161308   -0.02105883899459 -0.1341357373376   
6.754424205218 0.01861193723855 -0.1276157232595   -0.02099158227059 -0.1330824643205   
6.81725605829 0.01840709197059 -0.1267322850404   -0.02091232154439 -0.1320281312486   
6.880087911362 0.01820404827878 -0.1258591453255   -0.02082146668992 -0.1309738084106   
6.942919764433 0.0180028211989 -0.1249961509447   -0.02071945507355 -0.1299205221499   
7.005751617505 0.01780342457721 -0.124143151631   -0.02060674643251 -0.128869253218   
7.068583470577 0.01760587114026 -0.1232999999469   -0.02048381819742 -0.127820935577   
7.131415323649 0.01741017255079 -0.1224665512126   -0.02035116122025 -0.1267764556015   
7.194247176721 0.01721633945671 -0.1216426634347   -0.02020927590617 -0.12573665164   
7.257079029792 0.01702438152624 -0.1208281972373   -0.02005866871336 -0.1247023138945   
7.319910882864 0.01683430747959 -0.1200230157941   -0.01989984900127 -0.1236741845825   
7.382742735936 0.0166461251141 -0.119226984763   -0.01973332621372 -0.1226529583457   
7.445574589008 0.01645984132441 -0.1184399722215   -0.01955960736394 -0.1216392828756   
7.50840644208 0.01627546211734 -0.1176618486048   -0.01937919480749 -0.1206337597262   
7.571238295151 0.01609299262773 -0.1168924866454   -0.01919258428143 -0.1196369452866   
7.634070148223 0.01591243712819 -0.1161317613146   -0.01900026319057 -0.1186493518912   
7.696902001295 0.01573379904114 -0.1153795497659   -0.01880270912126 -0.1176714490435   
7.759733854367 0.01555708094619 -0.11463573128   -0.01860038856391 -0.116703664734   
7.822565707439 0.01538228459102 -0.1139001872123   -0.01839375582887 -0.1157463868349   
7.88539756051 0.01520941089941 -0.1131728009413   -0.01818325213962 -0.1147999645537   
7.948229413582 0.01503845997946 -0.11245345782   -0.01796930488528 -0.1138647099322   
8.011061266654 0.01486943113577 -0.1117420451273   -0.01775232702148 -0.1129408993772   
8.073893119726 0.01470232287698 -0.1110384520231   -0.01753271660435 -0.1120287752109   
8.136724972798 0.01453713292833 -0.1103425695034   -0.01731085644183 -0.1111285472307   
8.199556825869 0.01437385824382 -0.1096542903578   -0.01708711385787 -0.1102403942699   
8.262388678941 0.01421249501769 -0.1089735091286   -0.01686184054972 -0.1093644657495   
8.325220532013 0.01405303869937 -0.1083001220709   -0.01663537253668 -0.1085008832153   
8.388052385085 0.01389548400764 -0.1076340271148   -0.01640803018007 -0.1076497418543   
8.450884238157 0.01373982494733 -0.1069751238279   -0.01618011827888 -0.1068111119836   
8.513716091228 0.01358605482462 -0.1063233133808   -0.01595192622072 -0.105985040509   
8.5765479443 0.01343416626589 -0.1056784985122   -0.01572372818756 -0.1051715523481   
8.639379797372 0.01328415123442 -0.105040583496   -0.01549578340559 -0.1043706518157   
8.702211650444 0.01313600105183 -0.1044094741098   -0.01526833643867 -0.1035823239682   
8.765043503516 0.01298970641587 -0.1037850776041   -0.01504161751064 -0.1028065359052   
8.827875356587 0.01284525742203 -0.1031673026725   -0.01481584286013 -0.102043238027   
8.890707209659 0.01270264358421 -0.1025560594234   -0.01459121511491 -0.1012923652461   
8.953539062731 0.01256185385621 -0.1019512593521   -0.01436792369053 -0.1005538381522   
9.016370915803 0.01242287665388 -0.1013528153143   -0.01414614519979 -0.09982756413086   
9.079202768875 0.01228569987705 -0.1007606415001   -0.01392604387616 -0.09911343843445   
9.142034621946 0.01215031093213 -0.1001746534091   -0.01370777200623 -0.0984113452062   
9.204866475018 0.01201669675484 -0.09959476782618   -0.01349147036515 -0.0977211584577   
9.26769832809 0.01188484383285 -0.0990209027982   -0.01327726865854 -0.09704274299999   
9.330530181162 0.01175473822873 -0.09845297761104   -0.01306528596326 -0.09637595532901   
9.393362034233 0.01162636560259 -0.09789091276774   -0.01285563116697 -0.09572064446644   
9.456193887305 0.01149971123501 -0.09733462996703   -0.01264840340441 -0.09507665275656   
9.519025740377 0.01137476004898 -0.0967840520826   -0.01244369249211 -0.09444381662032   
9.581857593449 0.01125149663315 -0.0962391031429   -0.01224157935193 -0.09382196726783   
9.644689446521 0.01112990526308 -0.09569970831149   -0.01204213643173 -0.09321093137026   
9.707521299592 0.01100996992385 -0.09516579386799   -0.01184542811751 -0.09261053169259   
9.770353152664 0.01089167433068 -0.09463728718941   -0.01165151113355 -0.09202058768837   
9.833185005736 0.01077500195073 -0.0941141167321   -0.01146043493638 -0.09144091605797   
9.896016858808 0.01065993602367 -0.09359621201402   -0.01127224209714 -0.09087133127143   
9.95884871188 0.01054645958142 -0.09308350359755   -0.01108696867217 -0.09031164605756   
10.02168056495 0.01043455546864 -0.09257592307262   -0.01090464456464 -0.08976167186038   
10.08451241802 0.01032420636198 -0.09207340304031   -0.010725293872 -0.08922121926448   
10.1473442711 0.01021539478826 -0.09157587709678   -0.01054893522517 -0.08869009839044   
10.21017612417 0.01010810314324 -0.09108327981755   -0.01037558211234 -0.08816811926189   
10.27300797724 0.01000231370971 -0.09059554674212   -0.01020524319364 -0.08765509214522   
10.33583983031 0.009898008673609 -0.09011261435898   -0.01003792260447 -0.0871508278635   
10.39867168338 0.009795170142045 -0.08963442009082   -0.009873620243277 -0.08665513808578   
10.46150353645 0.009693780158171 -0.0891609022801   -0.009712332050997 -0.08616783559279   
10.52433538953 0.009593820717238 -0.08869200017492   -0.00955405028093 -0.08568873452099   
10.5871672426 0.009495273781513 -0.08822765391512   -0.009398763746114 -0.085217650584   
10.64999909567 0.009398121294715 -0.08776780451863   -0.009246458083843 -0.08475440127848   
10.71283094874 0.009302345195148 -0.08731239386823   -0.00909711593979 -0.08429880605982   
10.77566280181 0.009207927430044 -0.08686136469801   -0.008950717309227 -0.08385068652819   
10.83849465488 0.009114849966347 -0.08641466058145   -0.008807239481029 -0.08340986653137   
10.90132650796 0.009023094806627 -0.08597222591682   -0.008666657816259 -0.08297617240201   
10.96415836103 0.008932643992145 -0.08553400591802   -0.008528944765672 -0.08254943285668   
11.0269902141 0.008843479631329 -0.08509994659725   -0.008394072318827 -0.08212947954303   
11.08982206717 0.008755583876129 -0.08466999475963   -0.008262008048739 -0.0817161462878   
11.15265392024 0.008668938994709 -0.08424409798519   -0.008132722349959 -0.08130927069768   
11.21548577332 0.008583527271659 -0.08382220461647   -0.008006177256936 -0.08090869164431   
11.27831762639 0.00849933119373 -0.08340426376856   -0.007882343460891 -0.08051425343547   
11.34114947946 0.008416333194705 -0.08299022525059   -0.00776117739513 -0.08012579975019   
11.40398133253 0.008334516019694 -0.08258003970502   -0.007642649810006 -0.0797431820944   
11.4668131856 0.008253862304582 -0.08217365831659   -0.007526715161309 -0.07936624918136   
11.52964503867 0.008174355018396 -0.08177103325371   -0.007413338951718 -0.07899485918347   
11.59247689175 0.008095977138359 -0.08137211701872   -0.007302481938882 -0.07862886720963   
11.65530874482 0.008018711744626 -0.0809768632214   -0.007194097219693 -0.07826813649942   
11.71814059789 0.007942542296372 -0.08058522575906   -0.007088156166218 -0.07791253006537   
11.78097245096 0.007867451984882 -0.08019715945462   -0.006984603025086 -0.07756191561779   
11.84380430403 0.007793424642535 -0.07981261975821   -0.006883408849311 -0.07721616335028   
11.90663615711 0.007720443872014 -0.07943156255172   -0.006784525710654 -0.0768751471319   
11.96946801018 0.007648493562278 -0.07905394473401   -0.006687910290258 -0.07653874260833   
12.03229986325 0.007577557959462 -0.07867972347392   -0.006593527548936 -0.07620683001255   
12.09513171632 0.007507621084054 -0.07830885671036   -0.006501328108505 -0.07587929195589   
12.15796356939 0.007438667488591 -0.07794130313253   -0.006411273786435 -0.0755560125514   
12.22079542246 0.007370681794528 -0.07757702170047   -0.00632332366749 -0.07523688207735   
12.28362727554 0.007303648607664 -0.07721597225397   -0.006237433098865 -0.07492179076381   
12.34645912861 0.00723755303397 -0.07685811517601   -0.006153562554995 -0.07461063187573   
12.40929098168 0.007172380170452 -0.07650341120408   -0.006071670662119 -0.07430330461994   
12.47212283475 0.007108115227313 -0.07615182192118   -0.00599171646579 -0.0739997069596   
12.53495468782 0.007044743826881 -0.07580330937168   -0.005913658285773 -0.07369974084595   
12.5977865409 0.006982251620037 -0.07545783599392   -0.005837456498015 -0.07340331373253   
12.66061839397 0.006920624405542 -0.07511536499923   -0.005763073043453 -0.07311033150485   
12.72345024704 0.006859848320506 -0.07477586005577   -0.00569046499325 -0.0728207038797   
12.78628210011 0.006799909603493 -0.07443928521877   -0.005619594132087 -0.07253434611676   
12.84911395318 0.0067407946397 -0.07410560523586   -0.005550425711611 -0.07225117211826   
12.91194580625 0.006682490083056 -0.07377478534271   -0.005482916995294 -0.07197109848456   
12.97477765933 0.006624982757104 -0.073446791143   -0.005417029539709 -0.07169404764728   
13.0376095124 0.006568259646958 -0.07312158884064   -0.005352732222994 -0.0714199415919   
13.10044136547 0.006512307933337 -0.0727991451626   -0.005289984951333 -0.07114870329344   
13.16327321854 0.006457114991616 -0.07247942720579   -0.005228747443573 -0.07088026134437   
13.22610507161 0.006402668411721 -0.0721624025693   -0.005168990656949 -0.07061454562732   
13.28893692468 0.006348955936403 -0.07184803938016   -0.0051106802689 -0.07035148560774   
13.35176877776 0.006295965456276 -0.0715363061672   -0.005053774825941 -0.07009101496056   
13.41460063083 0.006243685124299 -0.07122717188791   -0.004998243510216 -0.06983307056578   
13.4774324839 0.006192103290933 -0.07092060598616   -0.004944058844298 -0.06957758888758   
13.54026433697 0.006141208376779 -0.07061657833724   -0.004891182692723 -0.06932450830755   
13.60309619004 0.006090989016094 -0.07031505922356   -0.004839579523496 -0.06907377109665   
13.66592804312 0.006041434147176 -0.07001601935805   -0.004789224521303 -0.06882532064885   
13.72875989619 0.005992532801314 -0.06971942987113   -0.004740087975899 -0.06857910071974   
13.79159174926 0.005944274072411 -0.069425262303   -0.00469213287866 -0.06833505775578   
13.85442360233 0.005896647359639 -0.06913348860703   -0.004645330222042 -0.06809314074091   
13.9172554554 0.005849642327445 -0.06884408111869   -0.0045996570637 -0.06785329938609   
13.98008730847 0.005803248648941 -0.06855701254956   -0.004555082972032 -0.06761548454728   
14.04291916155 0.005757456102354 -0.06827225602491   -0.00451157464228 -0.06737964931708   
14.10575101462 0.005712254817834 -0.06798978506253   -0.004469107242173 -0.06714574849001   
14.16858286769 0.005667635133963 -0.0677095735117   -0.004427658540027 -0.06691373791307   
14.23141472076 0.005623587359079 -0.06743159557726   -0.004387199626136 -0.06668357477346   
14.29424657383 0.005580101937412 -0.06715582587632   -0.004347700967824 -0.06645521774951   
14.35707842691 0.005537169673541 -0.06688223939124   -0.004309139970888 -0.06622862687986   
14.41991027998 0.005494781551759 -0.0666108113968   -0.004271495413998 -0.06600376365703   
14.48274213305 0.005452928513155 -0.0663415175027   -0.004234741192958 -0.06578059083491   
14.54557398612 0.005411601628116 -0.06607433372077   -0.004198850965057 -0.06555907197924   
14.60840583919 0.005370792315794 -0.06580923641027   -0.004163803364831 -0.06533917178221   
14.67123769226 0.005330492185153 -0.06554620219463   -0.004129578455396 -0.06512085670213   
14.73406954534 0.005290692805923 -0.0652852080013   -0.004096153370907 -0.0649040944614   
14.79690139841 0.005251385834186 -0.06502623114099   -0.004063504702914 -0.06468885306689   
14.85973325148 0.005212563242505 -0.06476924926782   -0.004031611995353 -0.06447510124448   
14.92256510455 0.005174217231602 -0.06451424028519   -0.004000456383345 -0.06426280961889   
14.98539695762 0.005136339994607 -0.06426118236026   -0.003970017991253 -0.06405195034947   
15.0482288107 0.005098923750684 -0.06401005401051   -0.003940276479997 -0.06384249565002   
15.11106066377 0.005061960968528 -0.06376083409991   -0.0039112126554 -0.06363441780456   
15.17389251684 0.005025444383853 -0.06351350174666   -0.003882808330933 -0.0634276907377   
15.23672436991 0.00498936679441 -0.06326803629523   -0.003855045671275 -0.06322229036237   
15.29955622298 0.004953720984871 -0.06302441738884   -0.00382790733794 -0.06301819295462   
15.36238807605 0.004918499887742 -0.06278262501006   -0.003801376337683 -0.06281537423889   
15.42521992913 0.00488369669778 -0.06254263941869   -0.003775435394351 -0.06261381073716   
15.4880517822 0.004849304762484 -0.06230444108656   -0.003750067483446 -0.06241348113633   
15.55088363527 0.004815317438978 -0.06206801072501   -0.003725257199881 -0.06221436536089   
15.61371548834 0.004781728135591 -0.06183332934841   -0.003700990387698 -0.06201644278584   
15.67654734141 0.004748530449958 -0.06160037826767   -0.00367725201004 -0.06181969241792   
15.73937919448 0.004715718184426 -0.06136913902455   -0.003654025688182 -0.06162409472803   
15.80221104756 0.004683285231939 -0.06113959336393   -0.003631296151995 -0.06142963223287   
15.86504290063 0.004651225510915 -0.06091172327393   -0.003609050953085 -0.06123628790537   
15.9278747537 0.00461953302914 -0.06068551102281   -0.003587278432236 -0.06104404382195   
15.99070660677 0.004588201963913 -0.06046093913669   -0.003565964714349 -0.06085288203595   
16.05353845984 0.004557226645387 -0.06023799035226   -0.003545094389282 -0.06066278630798   
16.11637031292 0.004526601483179 -0.06001664760694   -0.003524654166242 -0.0604737421219   
16.17920216599 0.004496320940313 -0.05979689406796   -0.003504634155086 -0.06028573498873   
16.24203401906 0.00446637957237 -0.05957871315108   -0.003485024680224 -0.06009874947689   
16.30486587213 0.004436772063751 -0.05936208850393   -0.003465813057776 -0.05991277027201   
16.3676977252 0.004407493218605 -0.05914700397818   -0.003446984988822 -0.05972778369248   
16.43052957827 0.004378537932385 -0.05893344362195   -0.00342852874065 -0.059543777551   
16.49336143135 0.00434990117884 -0.0587213916908   -0.003410436318318 -0.05936073960922   
16.55619328442 0.004321578012613 -0.05851083265631   -0.003392699937835 -0.05917865673239   
16.61902513749 0.004293563573649 -0.05830175120236   -0.00337530853008 -0.05899751579281   
16.68185699056 0.004265853094323 -0.05809413221561   -0.003358248960126 -0.05881730502711   
16.74468884363 0.004238441911504 -0.05788796077621   -0.003341510343836 -0.05863801406483   
16.80752069671 0.004211325466153 -0.05768322215018   -0.003325085803699 -0.05845963266424   
16.87035254978 0.004184499275705 -0.05747990178682   -0.003308969418397 -0.0582821498069   
16.93318440285 0.004157958904744 -0.05727798532567   -0.003293152302734 -0.05810555422331   
16.99601625592 0.004131699973576 -0.05707745860616   -0.003277622746461 -0.0579298355834   
17.05884810899 0.004105718204583 -0.05687830766396   -0.003262370137904 -0.05775498485312   
17.12167996206 0.004080009450225 -0.05668051870928   -0.003247387764963 -0.05758099345161   
17.18451181514 0.004054569658833 -0.0564840781065   -0.003232671137018 -0.05740785229044   
17.24734366821 0.004029394807816 -0.05628897237902   -0.003218213978864 -0.05723555180502   
17.31017552128 0.004004480883799 -0.05609518823586   -0.003204006698934 -0.05706408283352   
17.37300737435 0.003979823940052 -0.05590271258719   -0.003190039004547 -0.05689343725362   
17.43583922742 0.003955420168441 -0.05571153252393   -0.003176303462888 -0.05672360768217   
17.4986710805 0.003931265897919 -0.05552163527752   -0.003162795909177 -0.05655458666236   
17.56150293357 0.003907357511648 -0.05533300820289   -0.003149512402519 -0.05638636627122   
17.62433478664 0.003883691372006 -0.05514563880511   -0.003136446291507 -0.05621893850827   
17.68716663971 0.003860263840207 -0.05495951478067   -0.003123588595285 -0.05605229594437   
17.74999849278 0.00383707137417 -0.05477462402407   -0.00311093107682 -0.05588643190928   
17.81283034585 0.003814110596636 -0.05459095458601   -0.003098468536878 -0.05572134008124   
17.87566219893 0.003791378254316 -0.05440849462371   -0.003086197947885 -0.05555701397786   
17.938494052 0.00376887110498 -0.05422723239573   -0.003074115556019 -0.05539344686758   
18.00132590507 0.003746585852281 -0.05404715630795   -0.003062215095851 -0.05523063211218   
18.06415775814 0.003724519199197 -0.05386825496149   -0.003050488852236 -0.05506856352245   
18.12698961121 0.003702667966642 -0.0536905171489   -0.00303893025935 -0.05490723537628   
18.18982146428 0.00368102915335 -0.05351393179722   -0.003027535304259 -0.05474664214541   
18.25265331736 0.003659599871048 -0.05333848791306   -0.003016301450586 -0.05458677824451   
18.31548517043 0.003638377217138 -0.05316417458462   -0.003005225358727 -0.05442763802165   
18.3783170235 0.003617358212392 -0.05299098103924   -0.002994301716421 -0.05426921592897   
18.44114887657 0.003596539866999 -0.05281889669804   -0.002983524180539 -0.0541115066636   
18.50398072964 0.003575919310351 -0.05264791117059   -0.002972887317451 -0.05395450516245   
18.56681258272 0.003555493856549 -0.05247801419103   -0.00296238761914 -0.05379820650928   
18.62964443579 0.003535260939621 -0.05230919555478   -0.002952022760076 -0.0536426058708   
18.69247628886 0.003515217978497 -0.05214144511565   -0.002941789978557 -0.05348769849542   
18.75530814193 0.003495362299687 -0.05197475284605   -0.002931685146448 -0.05333347972014   
18.818139995 0.003475691190219 -0.05180910890249   -0.002921703263544 -0.05317994494471   
18.88097184807 0.00345620203106 -0.05164450363322   -0.002911839743682 -0.05302708960949   
18.94380370115 0.003436892386789 -0.05148092751791   -0.002902091258138 -0.05287490923833   
19.00663555422 0.003417759968144 -0.05131837109262   -0.002892455475865 -0.05272339953359   
19.06946740729 0.003398802500948 -0.05115682492674   -0.002882930094878 -0.05257255642459   
19.13229926036 0.003380017618648 -0.05099627967214   -0.002873512094782 -0.05242237598618   
19.19513111343 0.003361402873516 -0.05083672613965   -0.002864197787224 -0.0522728542672   
19.25796296651 0.003342955855054 -0.05067815533399   -0.002854983467034 -0.05212398717895   
19.32079481958 0.003324674311084 -0.05052055841459   -0.002845866011284 -0.05197577056662   
19.38362667265 0.00330655616565 -0.05036392661461   -0.002836842958321 -0.05182820042733   
19.44645852572 0.003288599419304 -0.05020825118642   -0.002827912129517 -0.05168127309005   
19.50929037879 0.003270802016586 -0.05005352341892   -0.002819071210323 -0.05153498518228   
19.57212223186 0.003253161791904 -0.04989973471088   -0.002810317624576 -0.05138933338433   
19.63495408494 0.00323567653746 -0.04974687663791   -0.002801648696101 -0.05124431416413   
19.69778593801 0.003218344134179 -0.04959494095614   -0.002793061858337 -0.05109992372139   
19.76061779108 0.003201162638119 -0.0494439195387   -0.002784554719619 -0.05095615820521   
19.82344964415 0.003184130251789 -0.04929380429555   -0.002776125006882 -0.0508130140389   
19.88628149722 0.003167245205702 -0.04914458714033   -0.002767770533088 -0.05067048808478   
19.9491133503 0.003150505644741 -0.04899626002941   -0.002759489259361 -0.05052857750106   
20.01194520337 0.003133909608439 -0.04884881504082   -0.002751279360436 -0.05038727938986   
20.07477705644 0.003117455118123 -0.04870224442988   -0.002743139151986 -0.05024659050947   
20.13760890951 0.003101140300286 -0.04855654061749   -0.002735066871018 -0.05010650728173   
20.20044076258 0.003084963451394 -0.0484116961197   -0.002727060481312 -0.04996702609755   
20.26327261565 0.003068922994996 -0.04826770347181   -0.002719117716057 -0.04982814369032   
20.32610446873 0.003053017366591 -0.04812455520359   -0.002711236392687 -0.04968985728937   
20.3889363218 0.003037244912414 -0.04798224388268   -0.002703414787261 -0.0495521644304   
20.45176817487 0.003021603876763 -0.04784076219229   -0.002695651753952 -0.04941506255875   
